sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,anomaly_type,drop_ratio
2025-08-10,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),14,4.571428571428571,3.0625,SALES_SPIKE,
2025-08-17,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),17,5.428571428571429,3.131578947368421,SALES_SPIKE,
2025-08-22,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),18,4.714285714285714,3.818181818181818,SALES_SPIKE,
2025-08-27,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),15,3.142857142857143,4.7727272727272725,SALES_SPIKE,
2025-08-28,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),18,5.0,3.6,SALES_SPIKE,
2025-08-29,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),43,7.428571428571429,5.788461538461538,SALES_SPIKE,
2025-10-07,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),27,8.714285714285714,3.098360655737705,SALES_SPIKE,
2025-10-08,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),41,10.285714285714286,3.986111111111111,SALES_SPIKE,
2025-11-07,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),30,6.857142857142857,4.375,SALES_SPIKE,
2025-11-11,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),25,7.714285714285714,3.2407407407407405,SALES_SPIKE,
2025-11-16,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),17,5.428571428571429,3.131578947368421,SALES_SPIKE,
2025-11-17,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),22,4.857142857142857,4.529411764705883,SALES_SPIKE,
2025-11-22,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),31,7.857142857142857,3.9454545454545458,SALES_SPIKE,
2025-11-26,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),30,7.571428571428571,3.962264150943396,SALES_SPIKE,
2025-12-02,7.054785415521419e+18,WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),29,9.142857142857142,3.171875,SALES_SPIKE,
2025-12-10,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,6,1.8571428571428568,3.230769230769231,SALES_SPIKE,
2025-12-20,7.054785415521419e+18,	【达人专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,14,2.7142857142857144,5.157894736842105,SALES_SPIKE,
2025-12-22,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,44,3.857142857142857,11.407407407407408,SALES_SPIKE,
2025-12-30,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,35,2.857142857142857,12.25,SALES_SPIKE,
2026-01-07,7.054785415521419e+18,	【达人专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,10,3.2857142857142856,3.0434782608695654,SALES_SPIKE,
2025-01-12,7.05478541552142e+18,伟博天然儿童鱼油150mg高DHA香橙味omega3IVO认证脑黄金120粒6岁+-默认-(DYWEB625273033496),15,4.857142857142857,3.088235294117647,SALES_SPIKE,
2025-01-27,7.05478541552142e+18,伟博天然儿童鱼油150mg高DHA香橙味omega3IVO认证脑黄金120粒6岁+-默认-(DYWEB625273033496),17,3.142857142857143,5.409090909090909,SALES_SPIKE,
2025-02-20,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),50,14.142857142857142,3.5353535353535355,SALES_SPIKE,
2025-03-20,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),46,9.714285714285714,4.735294117647059,SALES_SPIKE,
2025-05-13,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),7,1.8571428571428568,3.769230769230769,SALES_SPIKE,
2025-05-14,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),14,2.571428571428572,5.444444444444444,SALES_SPIKE,
2025-06-09,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),8,2.4285714285714284,3.294117647058824,SALES_SPIKE,
2025-06-23,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),21,6.714285714285714,3.127659574468085,SALES_SPIKE,
2025-06-29,7.05478541552142e+18,【子豪专属】Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),50,9.142857142857142,5.46875,SALES_SPIKE,
2025-07-01,7.05478541552142e+18,【子豪专属】Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),51,14.571428571428571,3.5,SALES_SPIKE,
2025-07-09,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),13,3.0,4.333333333333333,SALES_SPIKE,
2025-07-16,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),16,4.571428571428571,3.5,SALES_SPIKE,
2025-10-27,7.054785415521436e+18,WEBBER NATURALS伟博天然进口钙镁维生素D3复合片200粒/瓶-默认-(DYWEB625273038668),5,1.4285714285714286,3.5,SALES_SPIKE,
2025-11-18,7.054785415521436e+18,WEBBER NATURALS伟博天然进口钙镁维生素D3复合片200粒/瓶-默认-(DYWEB625273038668),6,2.0,3.0,SALES_SPIKE,
2025-11-20,7.054785415521436e+18,WEBBER NATURALS伟博天然进口钙镁维生素D3复合片200粒/瓶-默认-(DYWEB625273038668),10,3.142857142857143,3.181818181818182,SALES_SPIKE,
2025-12-28,7.054785415521436e+18,	【达人专属】WEBBER NATURALS伟博天然进口钙镁维生素D3复合片200粒/瓶,5,1.1428571428571428,4.375,SALES_SPIKE,
2025-03-03,7.054785415521452e+18,webber naturals伟博青中老年补钙650mg+VD3促吸收钙片100片/瓶-默认-(DYWEB625273031591),6,1.6,3.75,SALES_SPIKE,
2025-05-10,7.054785415521452e+18,webber naturals伟博青中老年补钙650mg+VD3促吸收钙片100片/瓶-默认-(DYWEB625273031591),5,1.4285714285714286,3.5,SALES_SPIKE,
2025-10-27,7.054785415630438e+18,WEBBER NATURALS高浓缩肉桂精华植物维稳糖值150mg呵护健康60粒-默认-(DYWEB625273034370),8,1.1428571428571428,7.0,SALES_SPIKE,
2025-11-14,7.054785415630471e+18,WEBBER NATURALS氨基葡萄糖软骨素添加D3双倍关节氨糖维骨力300粒-默认-(DYWEB625273052558),7,1.7142857142857142,4.083333333333334,SALES_SPIKE,
2025-11-24,7.054785415630471e+18,WEBBER NATURALS氨基葡萄糖软骨素添加D3双倍关节氨糖维骨力300粒-默认-(DYWEB625273052558),12,2.142857142857143,5.6000000000000005,SALES_SPIKE,
2025-12-03,7.054785415630504e+18,WEBBER NATURALS进口3倍浓缩Omega3深海鱼油100mg辅酶q10胶囊80粒-默认-(DYWEB625273033779),6,2.0,3.0,SALES_SPIKE,
2025-03-13,7.05478541563052e+18,伟博天然进口α硫辛酸胶囊100mg*60粒/瓶-默认-(DYWEB625273031287),7,1.5,4.666666666666667,SALES_SPIKE,
2025-03-26,7.05478541563052e+18,伟博天然进口α硫辛酸胶囊100mg*60粒/瓶-默认-(DYWEB625273031287),28,2.571428571428572,10.888888888888888,SALES_SPIKE,
2025-03-27,7.05478541563052e+18,伟博天然进口α硫辛酸胶囊100mg*60粒/瓶-默认-(DYWEB625273031287),19,5.714285714285714,3.325,SALES_SPIKE,
2025-10-13,7.054785415630537e+18,WEBBER NATURALS奶蓟草护肝片姜黄硫辛酸熬夜加班养护65粒护肝片-默认-(DYWEB625273034523),9,1.1428571428571428,7.875,SALES_SPIKE,
2025-10-14,7.054785415630537e+18,WEBBER NATURALS奶蓟草护肝片姜黄硫辛酸熬夜加班养护65粒护肝片-默认-(DYWEB625273034523),7,2.142857142857143,3.2666666666666666,SALES_SPIKE,
2024-12-31,7.077809856803226e+18,WebberNaturals伟博深海鱼油900mg高纯度Omega3 DHA/EPA鱼油200粒-默认-(DYWEB625273052985),5,1.0,5.0,SALES_SPIKE,
2025-01-12,7.081192833746781e+18,webbernaturals辅酶Q10天然发酵免疫软胶囊60粒/瓶100mg营养-默认-(DYWEB625273038552),13,2.571428571428572,5.055555555555555,SALES_SPIKE,
2025-02-16,7.081192833746781e+18,webbernaturals辅酶Q10天然发酵免疫软胶囊60粒/瓶100mg营养-默认-(DYWEB625273038552),5,1.5714285714285714,3.181818181818182,SALES_SPIKE,
2025-02-20,7.081192833746781e+18,webbernaturals辅酶Q10天然发酵免疫软胶囊60粒/瓶100mg营养-默认-(DYWEB625273038552),11,3.571428571428572,3.08,SALES_SPIKE,
2025-08-25,7.08119283374678e+18,WEBBER NATURALS心脏辅酶Q10天然发酵胶囊100mg呵护心肌健康60粒-默认-(DYWEB625273038552),5,1.1428571428571428,4.375,SALES_SPIKE,
2025-09-06,7.08119283374678e+18,WEBBER NATURALS心脏辅酶Q10天然发酵胶囊100mg呵护心肌健康60粒-默认-(DYWEB625273038552),5,1.2857142857142858,3.888888888888888,SALES_SPIKE,
2025-10-27,7.08119283374678e+18,WEBBER NATURALS心脏辅酶Q10天然发酵胶囊100mg呵护心肌健康60粒-默认-(DYWEB625273038552),8,1.4285714285714286,5.6,SALES_SPIKE,
2025-11-25,7.08119283374678e+18,WEBBER NATURALS心脏辅酶Q10天然发酵胶囊100mg呵护心肌健康60粒-默认-(DYWEB625273038552),9,1.5714285714285714,5.727272727272728,SALES_SPIKE,
2025-12-16,7.081273337766478e+18,	WEBBER NATURALS进口Verisol小分子多肽胶原蛋白加生物素120粒/瓶,12,2.2857142857142856,5.25,SALES_SPIKE,
2025-03-09,7.08127429318697e+18,【效期至25年8月】伟博复合氨糖维骨素胶囊三倍营养骨骼120粒/瓶-默认-(DYWEB625273050363),5,1.0,5.0,SALES_SPIKE,
2025-03-10,7.08127429318697e+18,【效期至25年8月】伟博复合氨糖维骨素胶囊三倍营养骨骼120粒/瓶-默认-(DYWEB625273050363),6,1.8,3.333333333333333,SALES_SPIKE,
2025-03-21,7.08127429318697e+18,【效期至25年8月】伟博复合氨糖维骨素胶囊三倍营养骨骼120粒/瓶-默认-(DYWEB625273050363),8,2.4285714285714284,3.294117647058824,SALES_SPIKE,
2025-03-22,7.08127429318697e+18,【效期至25年8月】伟博复合氨糖维骨素胶囊三倍营养骨骼120粒/瓶-默认-(DYWEB625273050363),19,3.4285714285714284,5.541666666666667,SALES_SPIKE,
2025-10-01,7.081274294365618e+18,WEBBER NATURALS硫酸氨糖骨关节灵15种草本营养配方OSTEO 80粒/瓶-默认-(DYWEB625273033755),5,1.1428571428571428,4.375,SALES_SPIKE,
2025-11-10,7.081540798906548e+18,WEBBER NATURALS天然大豆卵磷脂胶囊鱼油搭档1200mg 180粒/瓶-默认-(DYWEB625273079746),6,1.2857142857142858,4.666666666666666,SALES_SPIKE,
2025-01-17,7.081540798906549e+18, webber naturals天然大豆卵磷脂胶囊鱼油搭档1200mg 180粒/瓶-默认-(DYWEB625273079746),6,1.8571428571428568,3.230769230769231,SALES_SPIKE,
2025-02-07,7.081540798906549e+18, webber naturals天然大豆卵磷脂胶囊鱼油搭档1200mg 180粒/瓶-默认-(DYWEB625273079746),7,2.0,3.5,SALES_SPIKE,
2025-04-28,7.081540798906549e+18, webber naturals天然大豆卵磷脂胶囊鱼油搭档1200mg 180粒/瓶-默认-(DYWEB625273079746),6,1.4285714285714286,4.2,SALES_SPIKE,
2025-04-17,7.08342615917799e+18,webber naturals进口PGX纤维胶囊健康膳食150粒/瓶-默认-(DYWEB625273037517),7,1.0,7.0,SALES_SPIKE,
2025-08-11,7.08342615917799e+18,webber naturals进口PGX纤维胶囊健康膳食150粒/瓶-默认-(DYWEB625273037517),6,1.2857142857142858,4.666666666666666,SALES_SPIKE,
2025-01-11,7.085276593567991e+18,WebberNaturals伟博天然高含量叶黄素玉米黄素40mg中老年护眼60粒-默认-(DYWEB625273034561),5,1.6666666666666667,3.0,SALES_SPIKE,
2025-02-13,7.085276593567991e+18,【春蚕专属】WebberNaturals伟博天然高含量叶黄素玉米黄素40mg中老年护眼60粒-默认-(DYWEB625273034561),9,2.0,4.5,SALES_SPIKE,
2025-06-09,7.085276593567991e+18,WebberNaturals伟博天然高含量叶黄素玉米黄素40mg中老年护眼60粒-默认-(DYWEB625273034561),8,2.571428571428572,3.1111111111111107,SALES_SPIKE,
2025-07-03,7.085276593567991e+18,WebberNaturals伟博天然高含量叶黄素玉米黄素40mg中老年护眼60粒-默认-(DYWEB625273034561),8,2.0,4.0,SALES_SPIKE,
2025-10-20,7.08527659356799e+18,WEBBER NATURALS高含量叶黄素玉米黄素40mg成人护眼疲劳干涩60粒-默认-(DYWEB625273034561),6,1.5714285714285714,3.8181818181818175,SALES_SPIKE,
2025-01-17,7.086274688812433e+18, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),7,2.25,3.111111111111111,SALES_SPIKE,
2025-01-23,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),16,2.571428571428572,6.222222222222221,SALES_SPIKE,
2025-01-30,7.086274688812433e+18, webber naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),11,2.571428571428572,4.277777777777778,SALES_SPIKE,
2025-02-05,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),31,8.142857142857142,3.8070175438596494,SALES_SPIKE,
2025-02-28,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),17,4.714285714285714,3.606060606060606,SALES_SPIKE,
2025-03-13,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),97,5.285714285714286,18.35135135135135,SALES_SPIKE,
2025-04-07,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),20,3.571428571428572,5.6,SALES_SPIKE,
2025-05-07,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),8,2.2857142857142856,3.5,SALES_SPIKE,
2025-05-25,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),20,4.285714285714286,4.666666666666667,SALES_SPIKE,
2025-06-25,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),8,2.142857142857143,3.733333333333333,SALES_SPIKE,
2025-06-26,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),12,3.142857142857143,3.8181818181818175,SALES_SPIKE,
2025-10-06,7.086274688812433e+18,WEBBER NATURALS伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),9,2.7142857142857144,3.31578947368421,SALES_SPIKE,
2025-11-24,7.086274688812433e+18,WEBBER NATURALS伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),7,2.2857142857142856,3.0625,SALES_SPIKE,
2025-12-21,7.086274688812433e+18,	【达人专属】WEBBER NATURALS伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶,6,1.7142857142857142,3.5,SALES_SPIKE,
2025-01-15,7.091865529023218e+18,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶-默认-(DYWEB625273036657),5,1.4,3.571428571428572,SALES_SPIKE,
2025-02-02,7.091865529023218e+18,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶-默认-(DYWEB625273036657),7,2.142857142857143,3.2666666666666666,SALES_SPIKE,
2025-02-09,7.091865529023218e+18,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶-默认-(DYWEB625273036657),10,2.857142857142857,3.5,SALES_SPIKE,
2026-01-05,7.091865529023218e+18,	【达人专属】Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g/瓶,6,1.0,6.0,SALES_SPIKE,
2025-02-15,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),9,1.5714285714285714,5.727272727272728,SALES_SPIKE,
2025-02-17,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),10,3.142857142857143,3.181818181818182,SALES_SPIKE,
2025-02-27,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),16,4.714285714285714,3.393939393939394,SALES_SPIKE,
2025-02-28,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),22,5.857142857142857,3.75609756097561,SALES_SPIKE,
2025-03-11,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),74,12.714285714285714,5.820224719101124,SALES_SPIKE,
2025-11-09,7.11003268465066e+18,WebberNaturals伟博天然500mg维生素C胶囊60粒-默认-(625273076622),16,3.4285714285714284,4.666666666666667,SALES_SPIKE,
2025-11-10,7.11003268465066e+18,WebberNaturals伟博天然500mg维生素C胶囊60粒-默认-(625273076622),20,5.285714285714286,3.783783783783784,SALES_SPIKE,
2025-08-02,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),7,1.75,4.0,SALES_SPIKE,
2025-08-17,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),8,2.571428571428572,3.1111111111111107,SALES_SPIKE,
2025-08-20,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),18,3.7142857142857135,4.846153846153846,SALES_SPIKE,
2025-09-03,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),15,4.285714285714286,3.5,SALES_SPIKE,
2025-09-14,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),79,3.0,26.33333333333333,SALES_SPIKE,
2025-09-16,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),55,17.0,3.235294117647059,SALES_SPIKE,
2025-01-12,7.12461115418552e+18,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),11,3.4285714285714284,3.208333333333333,SALES_SPIKE,
2025-02-17,7.12461115418552e+18,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),46,5.714285714285714,8.049999999999999,SALES_SPIKE,
